Variabele,ThresholdType,Eenheid,Min,Max,ThresholdToelichting
ElektriciteitNetgebruikHoog,cumulatief,kWh,0.0,99999.0,
ElektriciteitNetgebruikLaag,cumulatief,kWh,0.0,99999.0,
ElektriciteitTerugleveringHoog,cumulatief,kWh,0.0,99999.0,
ElektriciteitTerugleveringLaag,cumulatief,kWh,0.0,99999.0,
ElektriciteitVermogen,momentaan,W,0.0,18000.0,bij 3x25A
SlimmemeterVoltageL1,momentaan,V,-999999.0,999999.0,
SlimmemeterVoltageL2,momentaan,V,-999999.0,999999.0,
SlimmemeterVoltageL3,momentaan,V,-999999.0,999999.0,
SlimmemeterStroomsterkteL1,momentaan,A,-999999.0,999999.0,
SlimmemeterStroomsterkteL2,momentaan,A,-999999.0,999999.0,
SlimmemeterStroomsterkteL3,momentaan,A,-999999.0,999999.0,
Gasgebruik,cumulatief,m3,0.0,99999.0,
ElektriciteitsgebruikWTW,cumulatief,kWh,0.0,,
ElektriciteitsgebruikWarmtepomp,cumulatief,kWh,0.0,,
ElektriciteitsgebruikWarmtepompIntern,cumulatief,kWh,0.0,11.52,"bij aansluiting op 3 fase, 16A zekering"
ElektriciteitsgebruikBooster,cumulatief,kWh,0.0,,
ElektriciteitsgebruikBoilervat,cumulatief,kWh,0.0,,
ElektriciteitsgebruikRadiator,cumulatief,kWh,0.0,,
TemperatuurBoilervat,momentaan,graden C,1.0,100.0,
TemperatuurWarmTapwater,momentaan,graden C,1.0,99.0,
TemperatuurWoonkamer,momentaan,graden C,5.0,37.0,
TemperatuurWoonkamerSetpoint,momentaan,graden C,0.0,40.0,
TemperatuurBinnenWTW,momentaan,graden C,-10.0,60.0,
TemperatuurBuitenWTW,momentaan,graden C,-50.0,60.0,
TemperatuurBuitenWarmtepomp,momentaan,graden C,-50.0,60.0,
TemperatuurAfgifteAanvoer,momentaan,graden C,1.0,100.0,
TemperatuurAfgifteRetour,momentaan,graden C,1.0,100.0,
TemperatuurTapwaterAanvoer,momentaan,graden C,1.0,100.0,
TemperatuurTapwaterRetour,momentaan,graden C,1.0,100.0,
WarmteproductieWarmtepomp,cumulatief,GJ,0.0,200.0,
WarmteproductieRuimteverwarming,cumulatief,GJ,0.0,200.0,
WarmteproductieWarmTapwater,cumulatief,GJ,0.0,200.0,
WatergebruikWarmtepomp,cumulatief,liter,0.0,,
WatergebruikWarmTapwater,cumulatief,liter,0.0,999999.0,
WatergebruikRuimteverwarming,cumulatief,liter,0.0,,
Zon-opwekMomentaan,momentaan,kW,-2.0,11.5,"bij aansluiting op 3 fase, 16A zekering"
Zon-opwekTotaal,cumulatief,kWh,0.0,,
CO2,momentaan,ppm,200.0,30000.0,
Luchtvochtigheid,momentaan,procenten,10.0,100.0,
DebietVentilatieAanvoer,momentaan,m3 / uur,0.0,1000.0,voor woningen
ElektriciteitNetgebruikHoogDiff,5-minute,kWh,0.0,1.5,bij 3x25A
ElektriciteitNetgebruikLaagDiff,5-minute,kWh,0.0,1.5,bij 3x25A
ElektriciteitTerugleveringHoogDiff,5-minute,kWh,0.0,1.5,bij 3x25A
ElektriciteitTerugleveringLaagDiff,5-minute,kWh,0.0,1.5,bij 3x25A
GasgebruikDiff,5-minute,m3,0.0,0.8333,bij G6 aansluiting
ElektriciteitsgebruikWTWDiff,5-minute,kWh,0.0,0.32,"bij aansluiting op 1 fase, 16A zekering"
ElektriciteitsgebruikWarmtepompDiff,5-minute,kWh,0.0,0.96,"bij aansluiting op 3 fase, 16A zekering"
ElektriciteitsgebruikBoosterDiff,5-minute,kWh,0.0,0.32,"bij aansluiting op 1 fase, 16A zekering"
ElektriciteitsgebruikBoilervatDiff,5-minute,kWh,0.0,0.32,"bij aansluiting op 1 fase, 16A zekering"
WarmteproductieWarmtepompDiff,5-minute,GJ,0.0,0.0576,"bij COP = 10, wp+boiler+booster"
WatergebruikWarmTapwaterDiff,5-minute,liter,0.0,100.0,regendouche = 20 liter per minuut (van 40 graden)
Zon-opwekTotaalDiff,5-minute,kWh,0.0,0.96,"bij aansluiting op 3 fase, 16A zekering"
TerugleveringTotaalNetto,5-minute,kWh,0.0,,
ElektriciteitsgebruikTotaalNetto,5-minute,kWh,0.0,,
Netuitwisseling,5-minute,kWh,-2012.5,2012.5,Max power during 5 minutes using 3x35A connection
ElektriciteitsgebruikTotaalWarmtepomp,5-minute,kWh,0.0,,
ElektriciteitsgebruikTotaalGebouwgebonden,5-minute,kWh,-2012.5,2012.5,Max power during 5 minutes using 3x35A connection
ZonopwekBruto,5-minute,kWh,-200.0,2012.5,Max power during 5 minutes using 3x35A connection
ElektriciteitsgebruikTotaalHuishoudelijk,5-minute,kWh,-2012.5,2012.5,Max power during 5 minutes using 3x35A connection
Zelfgebruik,5-minute,kWh,0.0,,
ElektriciteitsgebruikTotaalBruto,5-minute,kWh,0.0,,
ElektriciteitsgebruikRadiatorDiff,5-minute,kWh,0.0,0.32,"bij aansluiting op 1 fase, 16A zekering"
ElektriciteitNetgebruik,cumulatief,kWh,0.0,99999.0,
