Variabele,ThresholdType,Eenheid,Min,Max,ThresholdToelichting
ElektriciteitNetgebruikHoog,cumulatief,kWh,0.0,99999.0,
ElektriciteitNetgebruikLaag,cumulatief,kWh,0.0,99999.0,
ElektriciteitTerugleveringHoog,cumulatief,kWh,0.0,99999.0,
ElektriciteitTerugleveringLaag,cumulatief,kWh,0.0,99999.0,
ElektriciteitVermogen,momentaan,W,0.0,18000.0,bij 3x25A
SlimmemeterVoltageL1,momentaan,V,-999999.0,999999.0,
SlimmemeterVoltageL2,momentaan,V,-999999.0,999999.0,
SlimmemeterVoltageL3,momentaan,V,-999999.0,999999.0,
SlimmemeterStroomsterkteL1,momentaan,A,-999999.0,999999.0,
SlimmemeterStroomsterkteL2,momentaan,A,-999999.0,999999.0,
SlimmemeterStroomsterkteL3,momentaan,A,-999999.0,999999.0,
Gasgebruik,cumulatief,m3,0.0,99999.0,
ElektriciteitsgebruikWTW,cumulatief,kWh,0.0,,
ElektriciteitsgebruikWarmtepomp,cumulatief,kWh,0.0,,
ElektriciteitsgebruikWarmtepompIntern,cumulatief,kWh,0.0,11.52,"bij aansluiting op 3 fase, 16A zekering"
ElektriciteitsgebruikBooster,cumulatief,kWh,0.0,,
ElektriciteitsgebruikBoilervat,cumulatief,kWh,0.0,,
ElektriciteitsgebruikRadiator,cumulatief,kWh,0.0,,
TemperatuurBoilervat,momentaan,graden C,1.0,100.0,
TemperatuurWarmTapwater,momentaan,graden C,1.0,99.0,
TemperatuurWoonkamer,momentaan,graden C,5.0,37.0,
TemperatuurWoonkamerSetpoint,momentaan,graden C,0.0,40.0,
TemperatuurBinnenWTW,momentaan,graden C,-10.0,60.0,
TemperatuurBuitenWTW,momentaan,graden C,-50.0,60.0,
TemperatuurBuitenWarmtepomp,momentaan,graden C,-50.0,60.0,
TemperatuurAfgifteAanvoer,momentaan,graden C,1.0,100.0,
TemperatuurAfgifteRetour,momentaan,graden C,1.0,100.0,
TemperatuurTapwaterAanvoer,momentaan,graden C,1.0,100.0,
TemperatuurTapwaterRetour,momentaan,graden C,1.0,100.0,
WarmteproductieWarmtepomp,cumulatief,GJ,0.0,200.0,
WarmteproductieRuimteverwarming,cumulatief,GJ,0.0,,
WarmteproductieWarmTapwater,cumulatief,GJ,0.0,200.0,
WatergebruikWarmtepomp,cumulatief,liter,0.0,,
WatergebruikWarmTapwater,cumulatief,liter,0.0,999999.0,
WatergebruikRuimteverwarming,cumulatief,liter,0.0,,
Zon-opwekMomentaan,momentaan,kW,-2.0,11.5,"bij aansluiting op 3 fase, 16A zekering"
Zon-opwekTotaal,cumulatief,kWh,0.0,,
CO2,momentaan,ppm,200.0,30000.0,
Luchtvochtigheid,momentaan,procenten,10.0,100.0,
DebietVentilatieAanvoer,momentaan,m3 / uur,0.0,1000.0,voor woningen
ElektriciteitNetgebruik,cumulatief,kWh,0.0,99999.0,
ElektriciteitTeruglevering,cumulatief,kWh,0.0,99999.0,
DebietVentilatieExtractie,momentaan,m3 / uur,0.0,1000.0,voor woningen
VOC,momentaan,ppm,0.0,,
TemperatuurLuchtRetour,momentaan,graden C,0.0,,
Zon-opwekVerbruik,cumulatief,kWh,0.0,,
ElektriciteitVermogenWTW,momentaan,W,0.0,,
ElektriciteitVermogenBooster,momentaan,W,0.0,,
ElektriciteitVermogenBoilervat,momentaan,W,0.0,,
ElektriciteitVermogenWarmtepomp,momentaan,W,0.0,,
TemperatuurBoilervatSetpoint,momentaan,graden C,1.0,,
WatergebruikRuimteverwarmingInst,momentaan,liter / uur,-999999.0,999999.0,
WatergebruikWarmTapwaterInst,momentaan,liter / uur,-999999.0,999999.0,
ElektriciteitVermogenOverigGG,momentaan,W,-999999.0,999999.0,
ElektriciteitsgebruikOverigGG,cumulatief,kWh,0.0,999999.0,
ElektriciteitVermogenTeruglevering,momentaan,kW,-999999.0,999999.0,
ElektriciteitVermogenNetgebruik,momentaan,kW,-999999.0,999999.0,
ElektriciteitNetgebruikHoogDiff,momentaan,kWh,0.0,99999.0,
ElektriciteitNetgebruikLaagDiff,momentaan,kWh,0.0,99999.0,
ElektriciteitTerugleveringHoogDiff,momentaan,kWh,0.0,99999.0,
ElektriciteitTerugleveringLaagDiff,momentaan,kWh,0.0,99999.0,
GasgebruikDiff,momentaan,m3,0.0,99999.0,
ElektriciteitsgebruikWTWDiff,momentaan,kWh,0.0,,
ElektriciteitsgebruikWarmtepompDiff,momentaan,kWh,0.0,,
ElektriciteitsgebruikWarmtepompInternDiff,momentaan,kWh,0.0,11.52,"bij aansluiting op 3 fase, 16A zekering"
ElektriciteitsgebruikBoosterDiff,momentaan,kWh,0.0,,
ElektriciteitsgebruikBoilervatDiff,momentaan,kWh,0.0,,
ElektriciteitsgebruikRadiatorDiff,momentaan,kWh,0.0,,
WarmteproductieWarmtepompDiff,momentaan,GJ,0.0,200.0,
WarmteproductieRuimteverwarmingDiff,momentaan,GJ,0.0,,
WarmteproductieWarmTapwaterDiff,momentaan,GJ,0.0,200.0,
WatergebruikWarmtepompDiff,momentaan,liter,0.0,,
WatergebruikWarmTapwaterDiff,momentaan,liter,0.0,999999.0,
WatergebruikRuimteverwarmingDiff,momentaan,liter,0.0,,
Zon-opwekTotaalDiff,momentaan,kWh,0.0,,
ElektriciteitNetgebruikDiff,momentaan,kWh,0.0,99999.0,
ElektriciteitTerugleveringDiff,momentaan,kWh,0.0,99999.0,
Zon-opwekVerbruikDiff,momentaan,kWh,0.0,,
ElektriciteitsgebruikOverigGGDiff,momentaan,kWh,0.0,999999.0,
